Comment,annotation,label
Respect - 100,Positive,0
This man saves me from getting low grades,Positive,0
thank you,Positive,0
U r legend,Positive,0
What if the n value is 20 like that,Question,4
this is an awkward question but do you have a patreon page,Question,4
what if they ask us what the term is? like how do we find r if the term isnt given?,Question,4
i love you sir,Positive,0
Thanks,Positive,0
Thankssssss!!!!,Positive,0
thank u vm<33,Positive,0
Does this tutor have a face i mean where can we see him,Question,4
in 8:13 you have mentioned on 1 4 6 1 but what about the other 4,Question,4
"May I ask a 'dumb' question, is the constant term in polynomials a  coefficient? This question is for the sum of the coefficients for polynomial expansion with a constant term. Thanks!",Question,4
Thank youuu,Positive,0
I understand this more than my math teacher's explanation lmao,Positive,0
Couldn't you have solved a problem where one of the terms is a fraction!,Question,4
Math is fun!,Positive,0
Thank youuu,Positive,0
Isn't there a simpler way to use to save more time rather than the pascal triangle method..?,Question,4
I'm a bit confused as to how factorials are used in this video? 6! has been 6 x 5 x 4 x 3! but also 6 x 5 x 4!. I thought a factorial of 6 would have been 1 x 2 x 3 x 4 x 5 x 6?,Question,4
i thank u man,Question,4
Great,Question,4
what about the ncr formula,Question,4
Why do you multiply instead of subtracting,Question,4
Teacger of tge year award goes to,Positive,0
Good,Positive,0
how to express if the index is negative????,Question,4
The permutations is not done collectly please check for the second problem which has a power of 6,Recommendation,3
"hi I have a problem with expanding (1+3x)(1-2x)^6 ,please help",Question,4
What is the name of your application i need to explain class too,Question,4
Please answer questions in the comments. that would be so helpful,Recommendation,3
LEGEND,Positive,0
This is God's work,Positive,0
"Just wow
Short of words",Positive,0
My man i owe my first born child to you,Positive,0
thx,Positive,0
I can't believe I understand this,Positive,0
Thanks girl,Positive,0
Im 10 grader but suddenly i came up with this just to answer that damn eq that made me hallucinating all over the day-...,Neutral,2
"Can we also use this method for quadratic? Like 

(x-3)^2 I know it's simple but just math curious since I came to this video.",Question,4
If I learned this cross faded you can learn this sober...,Neutral,2
سپه وایی وروره شه در خوند جی په وکی,Neutral,2
thank you sir for this vidio,Positive,0
W mans right here,Positive,0
King <3,Positive,0
I’m 12 and I’m going into college and we r working on Pascal’s triangle and the binomial coefficients and theorem,Neutral,2
"For the (3x-4y)^6 example (12:19), couldn’t you just just see that 20 is the start of the term from the pascal triangle, then just count the powers like x6y0, x5y1, x4y2, then x3y3 is the fourth term and then just work out the coefficient of that or can you not do that in case all of the coefficients in the equation cancel out. Because writing out all 6 terms and working them all out seems like unnecessary work",Question,4
what if b  and n is nknown,Question,4
I owe you my grades.,Positive,0
"I want this man to be at my graduations, wedding ""if it get married"", and funeral...",Positive,0
Maa man,Positive,0
Sige stem pa kayo ah,Neutral,2
I'm confuse about the last term cuz how did the answer became 8 ???,Question,4
Watching it in 2x can save your 15 min,Positive,0
tks`m,Neutral,2
Pls why are the signs changing,Question,4
"Firstly I would like to thank GOD almighty
Secondly my parents
Thirdly organic tutor..... this will be my speech during graduation",Question,4
How do you expand trinomials using binomial theorem?,Question,4
ok but what if the leading term is negative?,Question,4
Simple as ABC,Neutral,2
did i wait until the day before finals?                                     yes,Neutral,2
500th comment,Neutral,2
I hated this topic because I didn’t understand it. But I understand it so well I think I could teach another person.,Positive,0
I love you,Positive,0
Why the 4th term if it's the 6th power??,Question,4
"Could you at least tell me your name or should I continue calling youMr Angel. 
Your a life saver tbh",Positive,0
Can we get to see it face,Question,4
Exam tmrw,Neutral,2
why i gotta do this in the 11th grade,Question,4
Exceptional video! Thanks!,Positive,0
"Please help me I am having problem in solving this expression 
(1+x+x^2)^3",Question,4
Iloveyou sir,Positive,0
I love you,Positive,0
I have so many questions I still don't get it,Positive,0
i love you,Positive,0
why our goal is on the 4th term @7:40,Question,4
"Hi I'm so sorry I'm not very smart or mathematical.  I tried so hard and I barely understand the general idea.  I get the Pascal's triangle concept but don't understand why 1331 was picked, what foiling even means or why I'm doing this.  It's for Data Analytics so I assume there's a reason I need to do this, but I can't think of it and need help.  Is there a practical explanation you could please give, oh high holy mathematician chemist?",Question,4
why do we go to school for time wastage typical knowledge is got from wellhead and good ambition,Question,4
When math feels so easy its kinda weird lol,Question,4
i love you,Positive,0
Wow,Positive,0
"My teacher: 
Here! Write those down,
Ok cool lets do this exercise, Got it? No dont answer me.
The test is tomorrow btw",Positive,0
Thank you. My lord and savior.,Positive,0
Goated,Positive,0
Just letting u guys know our math teacher took 1 mouth 1 hour each day (30 hours)  to complet this 30 mints course,Neutral,2
The way most of you commented here.. as if your teachers are all worthless... thank God I know to appreciate my teachers...,Neutral,2
A level maths exam in a couple hours RIP,Neutral,2
I don't get how you use the power at all??????,Question,4
Why aren't we starting with the number one ?,Question,4
tngna gets ko na rin,Neutral,2
"Very good job. The only mistake is at 15.20, as you can't just ignore -4y raised to the zero because any negative number raised to the zero is minus one, not one. Great otherwise, keep it up.",Positive,0
Why don't we just use combinations rather than pascal's triangle? isn't that just much easier?,Question,4
twatasha sana,Neutral,2
Am I the only one learning this thing in the 10th grade?,Question,4
Man ur the best,Positive,0
i love u,Positive,0
18:23,Neutral,2
I think i love you,Positive,0
so much poggers,Positive,0
The coefficient of the third term is not correct. It should be 9720. Kindly review.,Positive,0
Kami-Sama,Positive,0
tha,Neutral,2
absolute fucking life saver jesus fucking christ god,Positive,0
This is easy just too much work,Neutral,2
in which class/grade are we supposed to learn this?,Question,4
Using Pascal's Pyramid is SO much easier than using the (n!)/(k!(n-k)!) Thing,Recommendation,3
all these numbers making my head hurt,Negative,1
24:00:00,Neutral,2
thank you,Positive,0
"""So it turns out, 2 plus 2 is 4""",Neutral,2
"Maths no hard oo, na you no serious",Negative,1
How on earth does he knows everything?,Question,4
"O gosh, I hate this topic. It's easy but time consuming, I wish this wouldn't appear on my Entrance exam day",Positive,0
you truly deserve my fees,Positive,0
I'm just confused were are you getting the powers from?? are you just making them up as you go!? please fill me in,Question,4
Stem pa more,Question,4
what would people have done without you really?,Positive,0
11-May-23,Neutral,2
"Well I'm no math teacher, but I know this triangle solved Roulette's next number. So you geniuses go to work and tell me later how to use this somehow, like the guy I saw win each spin.",Recommendation,3
there were so many ads,Negative,1
the right answer might be 34560X^2Y^3,Recommendation,3
"It should be written as, x + (-2) not as, (x)(-2).  As written  it's really confusing.",Negative,1
